gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
NA	31.270833333333336	-115.22916666666667	0	19.560667037963867	16.685333251953125	49.65873336791992	647.7232666015625	37.62799835205078	4.0279998779296875	33.599998474121094	27.794666290283203	21.496665954589844	27.794666290283203	11.977999687194824	146	30	1	64.1869888305664	61	4	61	48
NA	27.020833333333336	-109.6875	0	22.965166091918945	16.5136661529541	55.348121643066406	568.56842041015625	36.928001403808594	7.0920000076293945	29.836002349853516	29.810667037963867	20.83133316040039	29.810667037963867	16.20199966430664	349	96	1	107.15642547607422	237	6	237	52
NA	35.729166666666664	-109.8125	0	10.214666366577148	17.052000045776367	41.97932052612305	862.3056640625	31.77199935913086	-8.847999572753906	40.619998931884766	20.463333129882812	13.788000106811523	20.998666763305664	-0.27066659927368164	283	42	7	41.099510192871094	107	34	85	63
NA	35.770833333333336	-113.27083333333333	0	13.84666633605957	14.58666706085205	41.0753173828125	784.95172119140625	33.35200119018555	-2.1600000858306885	35.512001037597656	23.750667572021484	16.110666275024414	23.750667572021484	4.700666427612305	302	48	8	43.20125961303711	115	37	115	75
NA	25.3125	-111.6875	0	21.802165985107422	17.88166618347168	61.508209228515625	442.5970153808594	36.31999969482422	7.248000144958496	29.071998596191406	27.907333374023438	21.49799919128418	27.907333374023438	16.860000610351562	168	46	0	104.17545318603516	103	2	103	42
NA	32.0625	-113.02083333333333	0	22.276166915893555	16.711666107177734	46.83763122558594	753.75482177734375	40.65999984741211	4.980000019073486	35.68000030517578	31.378665924072266	25.204666137695312	31.56999969482422	13.326666831970215	170	31	1	61.84098434448242	75	6	53	49
NA	29.3125	-109.4375	0	20.56566619873047	18.26799964904785	52.681968688964844	609.43408203125	38.02799987792969	3.3519999980926514	34.67599868774414	27.03933334350586	19.763999938964844	27.820667266845703	13.049333572387695	609	174	7	99.64900207519531	370	32	346	113
NA	32.145833333333336	-111.4375	0	20.032833099365234	16.330333709716797	47.208412170410156	728.1495361328125	37.5359992980957	2.944000005722046	34.59199905395508	28.50066566467285	23.263999938964844	29.016666412353516	11.330666542053223	321	62	5	69.2336196899414	162	19	130	75
NA	31.604166666666668	-111.77083333333333	0	19.315500259399414	18.470333099365234	50.62029266357422	721.87322998046875	37.7760009765625	1.2879999876022339	36.48800277709961	27.907333374023438	22.323999404907227	28.30266571044922	10.71733283996582	331	70	4	76.9022445678711	175	17	144	76
NA	27.6875	-109.47916666666667	0	22.590499877929688	18.557666778564453	57.68983459472656	504.7767333984375	38.42399978637695	6.25600004196167	32.167999267578125	28.118667602539062	21.52466583251953	28.615333557128906	16.45866584777832	635	177	3	115.38988494873047	449	16	374	88
NA	32.4375	-111.72916666666667	0	20.911666870117188	17.983999252319336	47.226890563964844	785.1990966796875	40.215999603271484	2.135999917984009	38.07999801635742	30.152000427246094	24.296667098999023	30.562667846679688	11.453332901000977	253	46	4	58.96152877807617	111	15	88	67
NA	35.1875	-112.60416666666667	0	12.769333839416504	18.709333419799805	48.091026306152344	772.66900634765625	33.80400085449219	-5.099999904632568	38.90399932861328	22.197999954223633	15.643333435058594	22.492000579833984	3.6506667137145996	338	54	9	44.74690628051758	136	38	111	80
NA	25.895833333333336	-108.8125	0	24.90999984741211	15.509333610534668	56.74422836303711	510.32891845703125	37.42000198364258	10.088000297546387	27.332000732421875	30.774667739868164	23.152666091918945	30.774667739868164	18.652000427246094	411	117	1	116.2090072631836	298	6	298	48
NA	27.770833333333336	-113.52083333333333	0	20.717832565307617	17.40166664123535	60.08863067626953	424.49542236328125	35.7599983215332	6.800000190734863	28.959999084472656	15.835333824157715	20.898666381835938	26.420000076293945	15.835333824157715	90	17	1	64.144378662109375	43	3	26	43
NA	28.9375	-114.3125	0	18.857999801635742	15.145333290100098	62.4498291015625	336.8559265136719	32.268001556396484	8.015999794006348	24.252002716064453	15.574666976928711	17.92799949645996	23.673999786376953	15.482000350952148	128	27	0	79.51615905761719	69	3	16	62
NA	31.020833333333336	-111.52083333333333	0	19.69033432006836	17.37933349609375	52.4105339050293	629.1568603515625	36.880001068115234	3.7200000286102295	33.15999984741211	27.149999618530273	22.21466636657715	27.545333862304688	12.315333366394043	393	91	5	84.828704833984375	218	22	188	88
NA	30.020833333333336	-110.85416666666667	0	19.812833786010742	18.854999542236328	55.423282623291016	603.45672607421875	37.375999450683594	3.3559999465942383	34.02000045776367	26.902000427246094	18.437999725341797	27.294666290283203	12.669333457946777	478	136	3	101.86017608642578	302	25	261	89
NA	34.4375	-112.1875	0	15.334166526794434	16.648332595825195	46.519317626953125	742.01904296875	34.624000549316406	-1.1640000343322754	35.788002014160156	24.628000259399414	17.573333740234375	24.639999389648438	6.802666664123535	471	72	8	46.32451629638672	180	42	141	128
NA	31.270833333333336	-111.27083333333333	0	18.605667114257812	18.43866729736328	53.51365661621094	631.4967041015625	36.47600173950195	2.0199999809265137	34.45600128173828	26.046667098999023	21.173999786376953	26.514667510986328	11.196000099182129	438	106	5	85.56407928466797	245	24	210	97
NA	29.229166666666668	-111.47916666666667	0	22.29166603088379	19.57866668701172	56.30583953857422	649.24639892578125	39.375999450683594	4.604000091552734	34.77199935913086	30.402666091918945	24.215999603271484	30.402666091918945	14.58133316040039	210	56	1	99.337066650390625	135	5	135	49
NA	28.1875	-113.60416666666667	0	19.726165771484375	14.499667167663574	55.940067291259766	431.3204345703125	33.68400192260742	7.763999938964844	25.920001983642578	15	19.47800064086914	25.625999450683594	15	117	23	0	65.67264556884766	56	3	32	56
NA	34.8125	-115.5625	0	17.976167678833008	14.134333610534668	41.17435836791992	786.4991455078125	36.74399948120117	2.4159998893737793	34.327999114990234	9.843999862670898	20.206666946411133	27.893333435058594	9.000666618347168	219	36	2	49.63566589355469	77	19	72	74
NA	26.229166666666668	-108.8125	0	24.988832473754883	16.735666275024414	56.0471076965332	504.31561279296875	39.220001220703125	9.359999656677246	29.860000610351562	30.497333526611328	23.78933334350586	30.88399887084961	18.746665954589844	468	133	1	115.202392578125	338	8	254	60
NA	27.4375	-109.3125	0	23.421833038330078	18.71700096130371	57.704402923583984	512.7266845703125	39.215999603271484	6.78000020980835	32.43600082397461	29.038665771484375	22.341333389282227	29.513999938964844	17.1560001373291	609	176	4	118.508056640625	442	17	356	77
NA	33.604166666666664	-113.22916666666667	0	21.934499740600586	17.917667388916016	45.63847732543945	837.469482421875	42.40399932861328	3.1440000534057617	39.2599983215332	32.189334869384766	24.974666595458984	32.189334869384766	12.000666618347168	202	30	2	50.31602096557617	73	11	73	64
NA	32.9375	-109.02083333333333	0	14.11733341217041	18.75933265686035	50.22848129272461	731.9661865234375	33.5	-3.8480000495910645	37.347999572753906	22.880001068115234	17.103334426879883	23.302000045776367	5.502666473388672	406	75	9	62.04282760620117	194	32	157	97
NA	24.895833333333336	-111.6875	0	22.364334106445312	17.244667053222656	60.72065734863281	443.5895690917969	36.63999938964844	8.239999771118164	28.399999618530273	28.39533233642578	22.143333435058594	28.39533233642578	17.37066650390625	122	28	0	90.67143249511719	65	1	65	40
NA	34.229166666666664	-113.89583333333333	0	22.172666549682617	16.025333404541016	41.31944274902344	864.9544677734375	42.41600036621094	3.631999969482422	38.784000396728516	32.479331970214844	25.865333557128906	32.93199920654297	11.843999862670898	167	25	2	47.87194061279297	57	11	41	55
NA	33.8125	-111.22916666666667	0	19.70050048828125	16.74566650390625	43.32419204711914	840.123291015625	40.35599899291992	1.7039999961853027	38.652000427246094	11.393333435058594	23.221332550048828	30.26333236694336	9.827333450317383	455	57	5	45.34120178222656	155	32	99	151
NA	30.0625	-109.14583333333333	0	16.663999557495117	16.8973331451416	51.78147888183594	596.22430419921875	33.50400161743164	0.871999979019165	32.63199996948242	23.132667541503906	15.790666580200195	23.88599967956543	9.366000175476074	722	161	6	77.683135986328125	366	53	335	177
NA	31.770833333333336	-115.1875	0	21.25516700744629	15.269000053405762	52.04158401489258	565.61358642578125	36.11199951171875	6.771999835968018	29.34000015258789	14.479999542236328	25.876667022705078	28.367334365844727	14.479999542236328	98	15	0	55.20265197753906	42	4	24	42
NA	33.5625	-111.8125	0	21.67099952697754	16.823333740234375	45.93025588989258	778.96636962890625	40.959999084472656	4.331999778747559	36.62799835205078	13.852666854858398	24.672666549682617	31.329999923706055	12.533333778381348	274	35	3	46.1654052734375	92	18	62	90
NA	27.145833333333336	-109.1875	0	23.968332290649414	16.726667404174805	56.0469970703125	492.2560729980469	38.380001068115234	8.53600025177002	29.84400177001953	29.319332122802734	22.916000366210938	29.730667114257812	17.87066650390625	529	152	3	117.95114135742188	387	13	303	63
NA	27.5625	-109.02083333333333	0	21.251333236694336	17.045333862304688	56.41161346435547	464.1102600097656	36.43600082397461	6.21999979019165	30.216001510620117	26.012001037597656	20.59000015258789	26.768667221069336	15.57800006866455	784	211	6	107.60086059570312	527	29	457	112
NA	27.3125	-110.10416666666667	0	23.79283332824707	15.98033332824707	53.16145706176758	590.05035400390625	38.15599822998047	8.095999717712402	30.05999755859375	30.994667053222656	21.576000213623047	30.994667053222656	16.841999053955078	311	76	1	103.57093811035156	209	6	209	51
NA	34.4375	-112.6875	0	14.815000534057617	18.31599998474121	49.95090866088867	702.67034912109375	34.50400161743164	-2.1640000343322754	36.66800308227539	23.609333038330078	17.002666473388672	23.692001342773438	6.7173333168029785	430	70	7	48.48102569580078	167	37	133	117
NA	24.895833333333336	-111.97916666666667	0	21.426000595092773	15.023333549499512	57.897850036621094	420.1907043457031	34.599998474121094	8.652000427246094	25.947998046875	26.433332443237305	20.956666946411133	27.225332260131836	16.766666412353516	109	22	0	79.7276382446289	51	1	47	42
NA	29.0625	-110.22916666666667	0	20.466333389282227	19.206666946411133	58.08936309814453	536.59271240234375	37.09199905395508	4.0279998779296875	33.06399917602539	26.632667541503906	19.059999465942383	26.945999145507812	13.989999771118164	599	172	4	109.28142547607422	400	24	349	102
NA	27.354166666666668	-113.72916666666667	0	20.136499404907227	17.510334014892578	63.25987243652344	371.3860778808594	34.42000198364258	6.739999771118164	27.680002212524414	15.89133358001709	20.05466651916504	25.170000076293945	15.89133358001709	86	17	0	67.6414566040039	42	1	24	42
NA	29.979166666666668	-109.89583333333333	0	20.377500534057617	18.810333251953125	53.250858306884766	624.23492431640625	38.395999908447266	3.072000026702881	35.32400131225586	27.205333709716797	19.55666732788086	27.89666748046875	12.766667366027832	513	157	4	103.1321029663086	319	26	290	94
NA	30.6875	-111.6875	0	21.259166717529297	18.075666427612305	51.971439361572266	674.81268310546875	39.104000091552734	4.324000358581543	34.779998779296875	29.200666427612305	24.038000106811523	29.523332595825195	13.173333168029785	320	81	3	91.50859832763672	186	15	162	69
NA	34.0625	-113.89583333333333	0	21.555500030517578	17.377666473388672	44.29462432861328	836.69793701171875	42.06399917602539	2.8320000171661377	39.231998443603516	31.722000122070312	24.818666458129883	31.950000762939453	11.637332916259766	177	28	2	47.98321533203125	64	12	47	54
NA	27.0625	-108.5625	0	21.110000610351562	16.360666275024414	57.19712829589844	426.177490234375	35.672000885009766	7.067999839782715	28.604000091552734	25.29800033569336	20.691333770751953	26.06333351135254	15.842666625976562	878	233	6	103.66304016113281	573	33	508	126
NA	35.4375	-114.6875	0	22.359500885009766	14.678999900817871	38.58832931518555	883.275634765625	42.84000015258789	4.800000190734863	38.040000915527344	13.752666473388672	26.19933319091797	33.382667541503906	11.824666976928711	111	15	1	50.11478805541992	45	8	25	39
NA	35.270833333333336	-108.27083333333333	0	6.052333354949951	15.978666305541992	43.50067138671875	750.06317138671875	25.356000900268555	-11.37600040435791	36.73200225830078	15.023333549499512	9.041333198547363	15.523333549499512	-2.812666893005371	466	74	17	42.776161193847656	186	60	157	111
NA	34.104166666666664	-115.52083333333333	0	20.437999725341797	15.5426664352417	41.952781677246094	820.22845458984375	40.29999923706055	3.252000093460083	37.04800033569336	30.365999221801758	23.724000930786133	30.74933433532715	10.815333366394043	130	22	1	47.917442321777344	48	9	37	39
NA	28.520833333333336	-111.14583333333333	0	23.591167449951172	16.630332946777344	52.86855697631836	620.5091552734375	38.4119987487793	6.955999851226807	31.45599937438965	31.108667373657227	25.5766658782959	31.108667373657227	16.016666412353516	233	70	1	114.72404479980469	169	4	169	41
NA	34.520833333333336	-114.35416666666667	0	22.913667678833008	14.63599967956543	39.31871795654297	864.3006591796875	42.50400161743164	5.28000020980835	37.224002838134766	14.572000503540039	26.671998977661133	33.72333526611328	12.656000137329102	131	19	1	49.89731216430664	51	9	27	49
NA	33.4375	-110.02083333333333	0	12.712333679199219	16.78333282470703	48.128395080566406	701.74896240234375	31.3799991607666	-3.491999864578247	34.87199783325195	21.215333938598633	15.24666690826416	21.61400032043457	4.672666549682617	547	89	13	50.5308952331543	223	47	186	140
NA	32.5625	-109.22916666666667	0	15.70966625213623	18.68400001525879	50.16646957397461	735.28448486328125	34.847999572753906	-2.3959999084472656	37.24399948120117	24.339332580566406	18.930665969848633	24.871999740600586	6.973333358764648	383	73	8	65.201812744140625	185	28	153	94
NA	27.5625	-113.60416666666667	0	20.70800018310547	17.718000411987305	61.959712982177734	392.0023498535156	35.395999908447266	6.800000190734863	28.59600067138672	16.145999908447266	20.773332595825195	25.91200065612793	16.145999908447266	82	17	0	76.94953918457031	42	0	27	42
NA	32.3125	-110.10416666666667	0	15.300999641418457	16.97333335876465	50.383914947509766	681.82830810546875	32.875999450683594	-0.8119999766349792	33.6879997253418	23.295333862304688	18.19933319091797	23.830665588378906	7.323333263397217	472	91	8	66.71498107910156	229	33	191	116
NA	25.645833333333336	-111.02083333333333	0	22.680208206176758	12.36875057220459	50.27947235107422	491.1470642089844	34.625	10.024999618530273	24.600000381469727	27.75	23.316665649414062	28.97083282470703	16.891666412353516	209	77	0	127.89729309082031	145	0	142	39
NA	33.4375	-114.9375	0	23.277666091918945	16.316667556762695	43.28487777709961	825.66290283203125	43.0359992980957	5.340000152587891	37.69599914550781	33.20066452026367	26.708667755126953	33.56999969482422	13.517333030700684	96	17	1	53.60201644897461	35	5	25	34
NA	35.395833333333336	-112.6875	0	10.239166259765625	16.16433334350586	45.40542984008789	736.8739013671875	29.847999572753906	-5.751999855041504	35.599998474121094	19.32466697692871	12.778666496276855	19.57266616821289	1.6466666460037231	399	60	11	42.822635650634766	153	47	128	98
NA	29.3125	-112.27083333333333	0	21.15625	14.129166603088379	49.059608459472656	606.25909423828125	35.29999923706055	6.5	28.799999237060547	29.07499885559082	22.274999618530273	29.07499885559082	14.091667175292969	118	25	1	75.79593658447266	60	3	60	36
NA	31.3125	-112.47916666666667	0	20.57033348083496	17.43666648864746	50.12841033935547	698.40167236328125	38.59600067138672	3.812000036239624	34.784000396728516	29.130001068115234	23.067333221435547	29.26799964904785	12.329999923706055	264	56	2	69.16883087158203	126	10	101	66
NA	31.854166666666668	-109.5625	0	16.2363338470459	18.871334075927734	51.54975509643555	697.5101318359375	34.9119987487793	-1.6959999799728394	36.60799789428711	24.19466781616211	19.64666748046875	24.840665817260742	7.868666648864746	374	84	6	78.73477935791016	203	25	172	78
NA	32.270833333333336	-111.39583333333333	0	20.67099952697754	16.64666748046875	46.5302619934082	757.54541015625	38.715999603271484	2.940000057220459	35.7760009765625	29.43466567993164	24.154666900634766	29.956666946411133	11.553999900817871	293	54	5	62.961063385009766	138	18	111	72
NA	35.354166666666664	-111.9375	0	6.870500087738037	17.790332794189453	47.59318542480469	731.19140625	27.368000030517578	-10.01200008392334	37.380001068115234	15.790666580200195	9.52199935913086	16.21933364868164	-1.6460000276565552	540	74	12	42.357086181640625	188	58	153	148
NA	32.354166666666664	-109.9375	0	15.923833847045898	19.049667358398438	50.69636917114258	731.91455078125	35.007999420166016	-2.568000078201294	37.57600021362305	24.516666412353516	19.247333526611328	25.118667602539062	7.279333591461182	348	69	6	71.66138458251953	177	22	146	83
NA	35.9375	-110.3125	0	10.815667152404785	17.03933334350586	42.12651824951172	862.96868896484375	32.395999908447266	-8.052000045776367	40.447998046875	21.051334381103516	14.47933292388916	21.643333435058594	0.3673332631587982	257	37	7	37.96986770629883	94	33	75	59
NA	28.645833333333336	-113.85416666666667	0	18.906665802001953	15.824666023254395	59.09136199951172	415.4408874511719	33.4119987487793	6.631999969482422	26.779998779296875	14.449333190917969	18.480667114257812	24.685333251953125	14.449333190917969	135	27	0	68.39849090576172	67	5	26	67
NA	35.3125	-109.14583333333333	0	10.51533317565918	17.9060001373291	44.8277587890625	824.48504638671875	31.836000442504883	-8.108000755310059	39.944000244140625	20.47533416748047	13.77400016784668	20.869333267211914	0.6899998188018799	277	49	9	51.7241325378418	121	32	99	53
NA	30.270833333333336	-108.64583333333333	0	13.809000015258789	15.887332916259766	50.1430778503418	595.91778564453125	30.104000091552734	-1.5800000429153442	31.68400001525879	20.359333038330078	12.840666770935059	21.1386661529541	6.560666561126709	551	122	7	75.90631103515625	287	38	257	120
NA	33.354166666666664	-111.47916666666667	0	21.58333396911621	17.197999954223633	45.33424377441406	818.04498291015625	41.47200012207031	3.5360000133514404	37.93600082397461	31.536666870117188	24.507999420166016	31.536666870117188	11.89799976348877	318	43	3	47.45039749145508	103	20	103	101
NA	34.270833333333336	-110.5625	0	9.369333267211914	16.29599952697754	44.99668884277344	739.02764892578125	28.45599937438965	-7.760000228881836	36.215999603271484	18.630666732788086	11.435333251953125	18.630666732788086	0.6573333740234375	552	87	12	49.37570571899414	225	50	225	139
NA	35.270833333333336	-114.35416666666667	0	17.694000244140625	14.010666847229004	40.07168960571289	811.0155029296875	36.84400177001953	1.8799999952316284	34.9640007019043	9.518000602722168	20.61866569519043	27.99066734313965	8.308667182922363	229	34	4	46.779850006103516	82	20	62	73
NA	30.1875	-109.1875	0	18.510000228881836	16.889999389648438	51.500179290771484	613.279541015625	35.512001037597656	2.7160000801086426	32.79600143432617	25.15133285522461	17.700000762939453	25.900665283203125	11.005332946777344	603	141	6	81.774169921875	319	40	291	143
NA	30.729166666666668	-108.72916666666667	0	15.110166549682617	16.59433364868164	49.09566116333008	657.945556640625	32.70399856567383	-1.0959999561309814	33.79999923706055	22.345333099365234	14.237333297729492	23.286666870117188	7.136666774749756	469	105	6	75.26216888427734	249	38	217	92
NA	27.020833333333336	-108.6875	0	22.681499481201172	16.434999465942383	56.78990936279297	429.0826721191406	37.327999114990234	8.387999534606934	28.939998626708984	26.805999755859375	22.260000228881836	27.659332275390625	17.360000610351562	767	206	5	107.67731475830078	516	27	450	104
NA	28.229166666666668	-110.72916666666667	0	24.7098331451416	15.494333267211914	53.25977325439453	563.2821044921875	38.220001220703125	9.128000259399414	29.09200096130371	31.3353328704834	23.496000289916992	31.3353328704834	17.799333572387695	354	102	1	116.83026885986328	259	7	259	47
NA	35.395833333333336	-109.39583333333333	0	10.175999641418457	17.299333572387695	43.826847076416016	824.678466796875	31.27199935913086	-8.199999809265137	39.47200012207031	20.18466567993164	13.286666870117188	20.488666534423828	0.31933340430259705	292	48	9	47.378387451171875	121	34	98	59
NA	31.104166666666668	-112.35416666666667	0	21.262666702270508	18.722000122070312	51.65544509887695	715.17413330078125	39.75600051879883	3.51200008392334	36.24399948120117	30.01799964904785	23.874000549316406	30.135334014892578	12.78600025177002	245	54	2	73.19275665283203	123	9	100	60
NA	33.270833333333336	-113.3125	0	22.32866668701172	16.21066665649414	44.00767517089844	815.10858154296875	41.56399917602539	4.728000164031982	36.83599853515625	32.236000061035156	25.39266586303711	32.3206672668457	12.674667358398438	182	28	1	52.93718719482422	70	9	46	57
NA	27.020833333333336	-109.4375	0	23.252500534057617	17.18033218383789	56.454830169677734	550.95245361328125	37.46799850463867	7.035999774932861	30.43199920654297	29.648666381835938	21.503999710083008	29.648666381835938	16.55266571044922	413	120	2	112.92486572265625	292	9	292	55
NA	33.145833333333336	-112.35416666666667	0	22.215166091918945	17.8836669921875	45.30263137817383	848.66387939453125	42.667999267578125	3.191999912261963	39.47599792480469	32.263999938964844	25.99333381652832	32.81999969482422	12.199999809265137	192	31	2	50.039306640625	71	11	53	59
NA	35.1875	-110.89583333333333	0	13.562666893005371	17.79133415222168	43.17865753173828	881.92926025390625	35.09199905395508	-6.111999988555908	41.20399856567383	23.857999801635742	17.577333450317383	24.580665588378906	2.8366665840148926	219	36	6	47.25559997558594	92	24	71	44
NA	35.104166666666664	-114.02083333333333	0	16.55816650390625	13.922332763671875	41.04945755004883	776.24578857421875	35.09199905395508	1.1759999990463257	33.91600036621094	8.673333168029785	19.266000747680664	26.411998748779297	7.599999904632568	272	42	6	45.769229888916016	93	26	76	83
NA	33.770833333333336	-112.72916666666667	0	21.090166091918945	18.358333587646484	47.15486526489258	799.21685791015625	41.66400146484375	2.7319998741149902	38.932003021240234	30.770666122436523	24.209333419799805	31.100000381469727	11.70533275604248	260	39	3	51.461036682128906	92	15	66	84
NA	33.854166666666664	-110.22916666666667	0	12.93083381652832	17.283000946044922	47.072120666503906	752.1861572265625	32.34000015258789	-4.375999927520752	36.715999603271484	21.898666381835938	16.09866714477539	22.333999633789062	4.016666412353516	470	79	12	47.330692291259766	183	45	152	116
NA	29.520833333333336	-108.97916666666667	0	20.100000381469727	18.09000015258789	51.91115951538086	625.13067626953125	37.65999984741211	2.812000036239624	34.847999572753906	26.560667037963867	19.632667541503906	27.496665954589844	12.316666603088379	575	155	7	94.0676040649414	338	34	314	112
NA	30.729166666666668	-115.72916666666667	0	16.76183319091797	15.755000114440918	56.58310317993164	466.9020080566406	32.22800064086914	4.384000301361084	27.8439998626709	11.574000358581543	17.014665603637695	23.089332580566406	11.574000358581543	204	35	1	64.7016830444336	95	9	46	95
NA	26.729166666666668	-112.27083333333333	0	21.740333557128906	16.395999908447266	55.16823959350586	520.62860107421875	37.055999755859375	7.335999965667725	29.719999313354492	28.268667221069336	23.055999755859375	28.268667221069336	15.482666969299316	210	56	0	106.48661041259766	139	2	139	45
NA	32.645833333333336	-111.4375	0	21.455333709716797	16.91266632080078	45.591617584228516	793.450927734375	40.52799987792969	3.431999921798706	37.09600067138672	30.975332260131836	24.534000396728516	31.0853328704834	11.936666488647461	268	45	4	54.466548919677734	108	16	85	76
NA	32.479166666666664	-115.72916666666667	0	22.006999969482422	17.527999877929688	50.16599655151367	665.67974853515625	40.14400100708008	5.203999996185303	34.94000244140625	14.260000228881836	27.718000411987305	30.43466567993164	14.260000228881836	76	16	0	65.8698959350586	38	6	13	38
NA	31.729166666666668	-115.02083333333333	0	22.39666748046875	13.347333908081055	47.887962341308594	570.71435546875	36.53200149536133	8.65999984741211	27.87200164794922	15.618000030517578	24.118667602539062	29.53533363342285	15.618000030517578	64	11	0	57.260555267333984	26	2	19	26
NA	35.604166666666664	-110.6875	0	12.58466625213623	17.3353328704834	42.756839752197266	871.51446533203125	34.13199996948242	-6.4120001792907715	40.54399871826172	22.829334259033203	16.4913330078125	23.579999923706055	2.0920000076293945	200	32	6	44.06597900390625	82	25	64	40
NA	33.854166666666664	-111.97916666666667	0	20.40999984741211	16.628665924072266	46.011802673339844	768.95806884765625	39.720001220703125	3.5799999237060547	36.13999938964844	12.610666275024414	23.133333206176758	30.04400062561035	11.54800033569336	372	47	5	46.29374313354492	127	27	84	126
NA	30.9375	-115.6875	0	15.326000213623047	15.853333473205566	54.23280334472656	512.704345703125	31.944000244140625	2.7119998931884766	29.23200035095215	9.75	15.773333549499512	22.191333770751953	9.75	241	43	1	63.198421478271484	106	11	68	106
NA	35.6875	-111.39583333333333	0	13.746333122253418	16.481332778930664	41.13340377807617	885.40625	35.02000045776367	-5.047999858856201	40.06800079345703	23.963333129882812	17.87733268737793	24.787334442138672	2.932666540145874	197	34	6	45.76688003540039	83	24	66	41
NA	29.5625	-111.22916666666667	0	20.952667236328125	19.757999420166016	56.97231674194336	628.821044921875	38.172000885009766	3.492000102996826	34.68000030517578	28.706666946411133	23.06999969482422	28.706666946411133	13.563333511352539	318	83	2	103.99676513671875	209	10	209	64
NA	35.5625	-113.97916666666667	0	17.693500518798828	16.22966766357422	40.749385833740234	893.8411865234375	38.87200164794922	-0.9559999704360962	39.8280029296875	9.03933334350586	21.2413330078125	28.922000885009766	7.148666858673096	217	34	5	45.10306167602539	74	22	60	63
NA	28.4375	-111.5625	0	21.829999923706055	12.884666442871094	47.59406661987305	583.3436279296875	33.7400016784668	6.668000221252441	27.072002410888672	29.268667221069336	22.97333335876465	29.268667221069336	14.912666320800781	166	50	0	110.28316497802734	113	1	113	37
NA	29.895833333333336	-112.5625	0	21.89550018310547	16.52899932861328	50.52885818481445	671.574951171875	37.90399932861328	5.191999912261963	32.711997985839844	30.566665649414062	23.492666244506836	30.566665649414062	14.02400016784668	121	19	1	60.885799407958984	49	3	49	41
NA	29.8125	-112.22916666666667	0	20.758832931518555	17.509666442871094	53.8427619934082	629.93572998046875	37.29600143432617	4.776000022888184	32.52000045776367	28.751333236694336	22.3973331451416	28.751333236694336	13.374666213989258	195	44	1	80.14136505126953	107	4	107	52
NA	30.9375	-111.39583333333333	0	20.218666076660156	18.66866683959961	52.724430084228516	660.26458740234375	38.40399932861328	2.996000051498413	35.40800094604492	27.955331802368164	23.0939998626709	28.413999557495117	12.373332977294922	382	90	4	88.6425552368164	218	20	190	83
NA	36.0625	-111.89583333333333	0	17.093666076660156	14.919332504272461	37.8164176940918	906.41937255859375	38.36000061035156	-1.0920000076293945	39.45199966430664	27.805999755859375	20.96466636657715	28.365333557128906	6.0926666259765625	184	28	5	37.04261779785156	68	24	53	43
NA	34.479166666666664	-109.14583333333333	0	11.10099983215332	19.172000885009766	48.58098602294922	784.3216552734375	31.615999221801758	-7.8480000495910645	39.4640007019043	20.357999801635742	14.578666687011719	20.91266632080078	1.6999999284744263	279	61	9	68.87113952636719	144	30	120	44
NA	32.520833333333336	-112.0625	0	20.844833374023438	17.328332901000977	46.0272331237793	784.81402587890625	40.09600067138672	2.447999954223633	37.64800262451172	30.125999450683594	24.160667419433594	30.576000213623047	11.43933391571045	239	43	3	57.387115478515625	102	14	80	66
NA	32.854166666666664	-113.47916666666667	0	23.100666046142578	17.773334503173828	45.67571258544922	823.31231689453125	42.784000396728516	3.871999979019165	38.9119987487793	33.00266647338867	26.486000061035156	33.236000061035156	13.272000312805176	130	20	1	49.778141021728516	50	7	31	39
NA	32.229166666666664	-113.1875	0	22.495834350585938	17.409666061401367	46.78508758544922	782.872314453125	41.428001403808594	4.216000080108643	37.21200180053711	31.96933364868164	25.60333251953125	32.16266632080078	13.230000495910645	147	25	1	56.76363754272461	61	6	42	44
NA	32.020833333333336	-109.77083333333333	0	16.34600067138672	19.11400032043457	51.01964569091797	725.85595703125	35.25600051879883	-2.2079999446868896	37.4640007019043	24.72333335876465	19.850666046142578	25.374000549316406	7.696666717529297	335	72	6	78.42333984375	182	22	153	72
NA	32.979166666666664	-112.60416666666667	0	22.76449966430664	17.135000228881836	44.734230041503906	829.76153564453125	42.672000885009766	4.368000030517578	38.30400085449219	32.72333526611328	26.249332427978516	33.09133529663086	12.987333297729492	176	30	1	53.009361267089844	66	9	49	55
NA	30.020833333333336	-111.10416666666667	0	20.00983238220215	19.018999099731445	55.35215377807617	615.70526123046875	37.61199951171875	3.252000093460083	34.36000061035156	27.381332397460938	22.384666442871094	27.673999786376953	12.750666618347168	390	112	2	105.54983520507812	254	17	217	69
